
0,COCO_train2014_000000581282.jpg,person,0.0
1,COCO_train2014_000000580668.jpg,person,0.35300878697729304
2,COCO_train2014_000000580668.jpg,person,0.20250246811104183
3,COCO_train2014_000000580668.jpg,car,0.05948425053360873
4,COCO_train2014_000000580668.jpg,car,0.0
5,COCO_train2014_000000577725.jpg,person,0.32517886059760487
6,COCO_train2014_000000577725.jpg,person,0.2723468471340908
7,COCO_train2014_000000576322.jpg,person,0.5740913561067477
8,COCO_train2014_000000576322.jpg,person,0.3115014814189126
9,COCO_train2014_000000576286.jpg,person,0.13942843867680912
10,COCO_train2014_000000576286.jpg,person,0.3768948711111112
11,COCO_train2014_000000576286.jpg,person,0.6803886470155224
12,COCO_train2014_000000576286.jpg,person,0.29512090240782746
13,COCO_train2014_000000576188.jpg,person,0.2991908320605354
14,COCO_train2014_000000576188.jpg,person,0.30623767280560477
15,COCO_train2014_000000576188.jpg,person,0.24988904273004864
18,COCO_train2014_000000575649.jpg,person,0.3081063771324797
19,COCO_train2014_000000575649.jpg,person,0.7428976724449713
20,COCO_train2014_000000574760.jpg,person,0.6143971586753424
21,COCO_train2014_000000574760.jpg,person,0.6000994325430138
22,COCO_train2014_000000573704.jpg,person,0.40396418277045354
23,COCO_train2014_000000573704.jpg,person,0.2611425064283922
24,COCO_train2014_000000573704.jpg,person,0.23619065793335245
25,COCO_train2014_000000573476.jpg,person,0.3402973299991934
26,COCO_train2014_000000573476.jpg,person,0.6175250908430233
27,COCO_train2014_000000572689.jpg,person,0.24848522717679525
28,COCO_train2014_000000572689.jpg,person,0.5671869065288226
29,COCO_train2014_000000572554.jpg,person,0.8583586353558655
30,COCO_train2014_000000572554.jpg,person,0.5114082936855324
31,COCO_train2014_000000571661.jpg,person,0.2509878529532293
32,COCO_train2014_000000571661.jpg,person,0.07469462303426598
33,COCO_train2014_000000571661.jpg,person,0.4105748869278134
34,COCO_train2014_000000571648.jpg,person,0.22127430830039524
35,COCO_train2014_000000571648.jpg,person,0.1814289021164021
36,COCO_train2014_000000571648.jpg,person,0.18295142144156232
37,COCO_train2014_000000571563.jpg,person,0.06842231258929574
38,COCO_train2014_000000571563.jpg,person,0.24930615141153592
39,COCO_train2014_000000571563.jpg,person,0.17827016040005794
40,COCO_train2014_000000570581.jpg,person,0.13161430084446196
41,COCO_train2014_000000570581.jpg,person,0.6096871585223688
42,COCO_train2014_000000570211.jpg,person,0.3659854522328438
43,COCO_train2014_000000570211.jpg,person,0.7112508694695137
44,COCO_train2014_000000569255.jpg,person,0.17649791260157321
45,COCO_train2014_000000569255.jpg,person,0.24451468295155268
46,COCO_train2014_000000569255.jpg,person,0.23071092186133946
47,COCO_train2014_000000567008.jpg,person,0.2003047332382728
48,COCO_train2014_000000567008.jpg,person,0.28341302911069277
49,COCO_train2014_000000566612.jpg,person,0.4736035104650462
50,COCO_train2014_000000566612.jpg,person,0.4076779646128494
51,COCO_train2014_000000566584.jpg,person,0.6673339384098121
52,COCO_train2014_000000566584.jpg,person,0.42360059260531624
53,COCO_train2014_000000566245.jpg,person,0.32122938034090415
54,COCO_train2014_000000566245.jpg,person,0.10692352752937151
55,COCO_train2014_000000564449.jpg,person,0.0
56,COCO_train2014_000000564449.jpg,person,0.8109103507544863
57,COCO_train2014_000000564349.jpg,person,0.335915704772475
58,COCO_train2014_000000564349.jpg,person,0.6013439525551763
59,COCO_train2014_000000563791.jpg,person,0.0
60,COCO_train2014_000000563791.jpg,person,0.23230956020677937
61,COCO_train2014_000000563364.jpg,person,0.35241697212899914
62,COCO_train2014_000000563364.jpg,person,0.0
63,COCO_train2014_000000563364.jpg,person,0.11204117606326262
64,COCO_train2014_000000563364.jpg,person,0.1121653528541629
65,COCO_train2014_000000563364.jpg,person,0.0
66,COCO_train2014_000000563364.jpg,person,0.24312829267614028
67,COCO_train2014_000000561907.jpg,person,0.0
68,COCO_train2014_000000561907.jpg,person,0.0
69,COCO_train2014_000000561590.jpg,person,0.0
70,COCO_train2014_000000561590.jpg,person,0.0
71,COCO_train2014_000000561454.jpg,person,0.4222158371978363
72,COCO_train2014_000000561454.jpg,person,0.6619964251530396
73,COCO_train2014_000000560476.jpg,person,0.2527244558724367
74,COCO_train2014_000000560476.jpg,person,0.0
75,COCO_train2014_000000560476.jpg,person,0.3032125262435401
76,COCO_train2014_000000560476.jpg,person,0.11850928220099151
77,COCO_train2014_000000560372.jpg,person,0.40133935490680933
78,COCO_train2014_000000560372.jpg,person,0.46026613026819907
79,COCO_train2014_000000560155.jpg,person,0.5800051797054968
80,COCO_train2014_000000560155.jpg,person,0.28176041522050993
81,COCO_train2014_000000558444.jpg,person,0.0
82,COCO_train2014_000000558444.jpg,person,0.4306749424977246
83,COCO_train2014_000000557694.jpg,person,0.4313844246800529
84,COCO_train2014_000000556830.jpg,person,0.39580276723703656
85,COCO_train2014_000000556830.jpg,person,0.33284038755315354
86,COCO_train2014_000000556698.jpg,person,0.33698610009948743
87,COCO_train2014_000000556698.jpg,person,0.818615667956794
88,COCO_train2014_000000556176.jpg,person,0.3529070418651939
89,COCO_train2014_000000556176.jpg,person,0.6395046493076258
90,COCO_train2014_000000554950.jpg,person,0.6438594732893157
91,COCO_train2014_000000554950.jpg,person,0.0
92,COCO_train2014_000000551172.jpg,person,0.41790217418324316
93,COCO_train2014_000000551172.jpg,person,0.4153204853174241
94,COCO_train2014_000000550726.jpg,person,0.10231102440210604
95,COCO_train2014_000000550726.jpg,person,0.6086546327900458
96,COCO_train2014_000000550140.jpg,person,0.0
97,COCO_train2014_000000550140.jpg,person,0.3322093583376244
98,COCO_train2014_000000550140.jpg,person,0.0
99,COCO_train2014_000000548175.jpg,person,0.4905204392725302
100,COCO_train2014_000000548175.jpg,person,0.0
101,COCO_train2014_000000545260.jpg,person,0.38185475458322576
102,COCO_train2014_000000545260.jpg,person,0.2518225954067774
103,COCO_train2014_000000545187.jpg,person,0.3083649579471949
104,COCO_train2014_000000545187.jpg,person,0.252396170212766
105,COCO_train2014_000000545187.jpg,person,0.5574427650277137
106,COCO_train2014_000000545187.jpg,person,0.2443799793652854
107,COCO_train2014_000000543803.jpg,person,0.1207391405346667
108,COCO_train2014_000000543803.jpg,person,0.20042350557602362
109,COCO_train2014_000000538872.jpg,person,0.17963382590314325
110,COCO_train2014_000000538872.jpg,person,0.21051038341663764
111,COCO_train2014_000000538805.jpg,person,0.6319294706153961
112,COCO_train2014_000000538805.jpg,person,0.689503137117598
113,COCO_train2014_000000538518.jpg,person,0.48676453158888533
114,COCO_train2014_000000538518.jpg,person,0.3342387441954394
115,COCO_train2014_000000538518.jpg,person,0.23674281727016633
116,COCO_train2014_000000536145.jpg,person,0.33594016017439365
117,COCO_train2014_000000536145.jpg,person,0.2282322101065775
118,COCO_train2014_000000536055.jpg,person,0.0
119,COCO_train2014_000000536055.jpg,person,0.47168441852510506
120,COCO_train2014_000000536055.jpg,person,0.20656169179941258
121,COCO_train2014_000000536055.jpg,person,0.819373980495723
122,COCO_train2014_000000535289.jpg,person,0.30277522141861396
123,COCO_train2014_000000535289.jpg,person,0.9766423175672834
124,COCO_train2014_000000535218.jpg,person,0.2813921593874366
125,COCO_train2014_000000535218.jpg,person,0.5355097827107101
126,COCO_train2014_000000534711.jpg,person,0.4427153113011899
127,COCO_train2014_000000534711.jpg,person,0.06310715116501928
128,COCO_train2014_000000534711.jpg,person,0.10527776466460399
129,COCO_train2014_000000534559.jpg,person,0.36597043341213553
130,COCO_train2014_000000534559.jpg,person,0.2850863190347507
131,COCO_train2014_000000534440.jpg,person,0.3507653368728791
132,COCO_train2014_000000534440.jpg,person,0.11182245864673154
133,COCO_train2014_000000534419.jpg,person,0.9161187147722696
134,COCO_train2014_000000534419.jpg,person,0.47767014645257166
135,COCO_train2014_000000534419.jpg,person,0.3339857638089235
136,COCO_train2014_000000534292.jpg,person,0.385523415379532
137,COCO_train2014_000000534292.jpg,person,0.13562629901340761
138,COCO_train2014_000000534224.jpg,person,0.8225740776819448
139,COCO_train2014_000000534166.jpg,person,0.0
140,COCO_train2014_000000534166.jpg,person,0.5290202706203442
141,COCO_train2014_000000532622.jpg,person,0.21547268288099533
142,COCO_train2014_000000532622.jpg,person,0.1957308167686616
143,COCO_train2014_000000532376.jpg,person,0.0
144,COCO_train2014_000000532376.jpg,person,0.4873718099284764
145,COCO_train2014_000000532260.jpg,person,0.08670430935053883
146,COCO_train2014_000000532260.jpg,person,0.2838151242191777
147,COCO_train2014_000000532260.jpg,person,0.09174317462558942
148,COCO_train2014_000000531778.jpg,person,0.0
149,COCO_train2014_000000531778.jpg,person,0.1200865055519582
150,COCO_train2014_000000530903.jpg,person,0.6080122797867368
151,COCO_train2014_000000530903.jpg,person,0.0
152,COCO_train2014_000000530903.jpg,person,0.0
153,COCO_train2014_000000530629.jpg,person,0.15964701161774253
154,COCO_train2014_000000530629.jpg,person,0.18840156431962737
155,COCO_train2014_000000530629.jpg,horse,0.21298016011746235
156,COCO_train2014_000000530629.jpg,horse,0.1919769086273983
157,COCO_train2014_000000530629.jpg,horse,0.5501257820927724
158,COCO_train2014_000000529376.jpg,person,0.41925557565498045
159,COCO_train2014_000000529376.jpg,person,0.6722795167889554
160,COCO_train2014_000000529352.jpg,person,0.16874032086566113
161,COCO_train2014_000000529352.jpg,person,0.24733844512616923
162,COCO_train2014_000000529352.jpg,person,0.037783747194134264
163,COCO_train2014_000000529016.jpg,person,0.6692491001507855
164,COCO_train2014_000000529016.jpg,person,0.8278540248016332
165,COCO_train2014_000000528020.jpg,person,0.2556167677699611
166,COCO_train2014_000000528020.jpg,person,0.10480462964838673
167,COCO_train2014_000000527277.jpg,person,0.3805665482807082
168,COCO_train2014_000000527277.jpg,person,0.4611512921984517
169,COCO_train2014_000000526070.jpg,person,0.28129734385705035
170,COCO_train2014_000000526070.jpg,person,0.34041920324117936
171,COCO_train2014_000000526070.jpg,person,0.6510760948964125
172,COCO_train2014_000000524155.jpg,person,0.220879994615197
173,COCO_train2014_000000522827.jpg,person,0.4980384562182332
174,COCO_train2014_000000522827.jpg,person,0.38351156004489334
175,COCO_train2014_000000522416.jpg,person,0.21374799880472042
176,COCO_train2014_000000522416.jpg,person,0.6327912199925942
177,COCO_train2014_000000522288.jpg,person,0.1694380030783621
178,COCO_train2014_000000522288.jpg,person,0.19729720923439156
179,COCO_train2014_000000521437.jpg,person,0.5616772306192102
180,COCO_train2014_000000521437.jpg,person,0.3140483168627437
181,COCO_train2014_000000520978.jpg,person,0.49738939845051133
182,COCO_train2014_000000520978.jpg,person,0.5856054043062875
183,COCO_train2014_000000520978.jpg,person,0.18080703005571408
184,COCO_train2014_000000520978.jpg,person,0.23779091573066208
185,COCO_train2014_000000520978.jpg,person,0.26758992111585583
186,COCO_train2014_000000520590.jpg,person,0.054145356739716835
187,COCO_train2014_000000520590.jpg,person,0.4144162716713068
188,COCO_train2014_000000520590.jpg,person,0.6000909253515948
189,COCO_train2014_000000519616.jpg,person,0.31390463932351587
190,COCO_train2014_000000519616.jpg,person,0.8575822320110718
191,COCO_train2014_000000518318.jpg,person,0.015266255202429092
192,COCO_train2014_000000518318.jpg,person,0.2137785965402435
193,COCO_train2014_000000518318.jpg,person,0.2703393712273642
194,COCO_train2014_000000517685.jpg,person,0.22776515084413707
195,COCO_train2014_000000517403.jpg,person,0.0
196,COCO_train2014_000000517403.jpg,person,0.25024212033053755
197,COCO_train2014_000000517403.jpg,person,0.9341183912321389
198,COCO_train2014_000000515928.jpg,person,0.06723474436599296
199,COCO_train2014_000000515928.jpg,person,0.12032076795359964
200,COCO_train2014_000000515928.jpg,person,0.23650557637412128
201,COCO_train2014_000000515815.jpg,person,0.18678585652248475
202,COCO_train2014_000000515815.jpg,person,0.5752903807902459
203,COCO_train2014_000000515702.jpg,person,0.20687747804958864
204,COCO_train2014_000000515702.jpg,person,0.4144812198439585
205,COCO_train2014_000000515702.jpg,person,0.2865473475838593
206,COCO_train2014_000000515470.jpg,person,0.4814711716898872
207,COCO_train2014_000000515470.jpg,person,0.3577000337714153
208,COCO_train2014_000000514295.jpg,bowl,0.28423647666708457
209,COCO_train2014_000000514295.jpg,bowl,0.5849098801003836
210,COCO_train2014_000000514295.jpg,person,0.2879337846606098
211,COCO_train2014_000000514295.jpg,person,0.0
212,COCO_train2014_000000512941.jpg,person,0.20740253529667502
213,COCO_train2014_000000512941.jpg,person,0.19774739916021142
214,COCO_train2014_000000512561.jpg,person,0.32938769230769227
215,COCO_train2014_000000512561.jpg,person,0.6328143703471956
216,COCO_train2014_000000512458.jpg,person,0.506419137297508
217,COCO_train2014_000000512458.jpg,person,0.4945999466976577
218,COCO_train2014_000000511869.jpg,person,0.1075022378593164
219,COCO_train2014_000000511869.jpg,person,0.09630625735194615
220,COCO_train2014_000000510860.jpg,person,0.08244356323288364
221,COCO_train2014_000000510860.jpg,person,0.15852925864144224
