0,COCO_train2014_000000581282.jpg,person,0
1,COCO_train2014_000000580668.jpg,person,0.353008787
2,COCO_train2014_000000580668.jpg,person,0.202502468
3,COCO_train2014_000000580668.jpg,car,0.059484251
4,COCO_train2014_000000580668.jpg,car,0
5,COCO_train2014_000000577725.jpg,person,0.325178861
6,COCO_train2014_000000577725.jpg,person,0.272346847
7,COCO_train2014_000000576322.jpg,person,0.574091356
8,COCO_train2014_000000576322.jpg,person,0.311501481
9,COCO_train2014_000000576286.jpg,person,0.139428439
10,COCO_train2014_000000576286.jpg,person,0.376894871
11,COCO_train2014_000000576286.jpg,person,0.680388647
12,COCO_train2014_000000576286.jpg,person,0.295120902
13,COCO_train2014_000000576188.jpg,person,0.299190832
14,COCO_train2014_000000576188.jpg,person,0.306237673
15,COCO_train2014_000000576188.jpg,person,0.249889043
18,COCO_train2014_000000575649.jpg,person,0.308106377
19,COCO_train2014_000000575649.jpg,person,0.742897672
20,COCO_train2014_000000574760.jpg,person,0.614397159
21,COCO_train2014_000000574760.jpg,person,0.600099433
22,COCO_train2014_000000573704.jpg,person,0.403964183
23,COCO_train2014_000000573704.jpg,person,0.261142506
24,COCO_train2014_000000573704.jpg,person,0.236190658
25,COCO_train2014_000000573476.jpg,person,0.34029733
26,COCO_train2014_000000573476.jpg,person,0.617525091
27,COCO_train2014_000000572689.jpg,person,0.248485227
28,COCO_train2014_000000572689.jpg,person,0.567186907
29,COCO_train2014_000000572554.jpg,person,0.858358635
30,COCO_train2014_000000572554.jpg,person,0.511408294
31,COCO_train2014_000000571661.jpg,person,0.250987853
32,COCO_train2014_000000571661.jpg,person,0.074694623
33,COCO_train2014_000000571661.jpg,person,0.410574887
34,COCO_train2014_000000571648.jpg,person,0.221274308
35,COCO_train2014_000000571648.jpg,person,0.181428902
36,COCO_train2014_000000571648.jpg,person,0.182951421
37,COCO_train2014_000000571563.jpg,person,0.068422313
38,COCO_train2014_000000571563.jpg,person,0.249306151
39,COCO_train2014_000000571563.jpg,person,0.17827016
40,COCO_train2014_000000570581.jpg,person,0.131614301
41,COCO_train2014_000000570581.jpg,person,0.609687159
42,COCO_train2014_000000570211.jpg,person,0.365985452
43,COCO_train2014_000000570211.jpg,person,0.711250869
44,COCO_train2014_000000569255.jpg,person,0.176497913
45,COCO_train2014_000000569255.jpg,person,0.244514683
46,COCO_train2014_000000569255.jpg,person,0.230710922
47,COCO_train2014_000000567008.jpg,person,0.200304733
48,COCO_train2014_000000567008.jpg,person,0.283413029
49,COCO_train2014_000000566612.jpg,person,0.47360351
50,COCO_train2014_000000566612.jpg,person,0.407677965
51,COCO_train2014_000000566584.jpg,person,0.667333938
52,COCO_train2014_000000566584.jpg,person,0.423600593
53,COCO_train2014_000000566245.jpg,person,0.32122938
54,COCO_train2014_000000566245.jpg,person,0.106923528
55,COCO_train2014_000000564449.jpg,person,0
56,COCO_train2014_000000564449.jpg,person,0.810910351
57,COCO_train2014_000000564349.jpg,person,0.335915705
58,COCO_train2014_000000564349.jpg,person,0.601343953
59,COCO_train2014_000000563791.jpg,person,0
60,COCO_train2014_000000563791.jpg,person,0.23230956
61,COCO_train2014_000000563364.jpg,person,0.352416972
62,COCO_train2014_000000563364.jpg,person,0
63,COCO_train2014_000000563364.jpg,person,0.112041176
64,COCO_train2014_000000563364.jpg,person,0.112165353
65,COCO_train2014_000000563364.jpg,person,0
66,COCO_train2014_000000563364.jpg,person,0.243128293
67,COCO_train2014_000000561907.jpg,person,0
68,COCO_train2014_000000561907.jpg,person,0
69,COCO_train2014_000000561590.jpg,person,0
70,COCO_train2014_000000561590.jpg,person,0
71,COCO_train2014_000000561454.jpg,person,0.422215837
72,COCO_train2014_000000561454.jpg,person,0.661996425
73,COCO_train2014_000000560476.jpg,person,0.252724456
74,COCO_train2014_000000560476.jpg,person,0
75,COCO_train2014_000000560476.jpg,person,0.303212526
76,COCO_train2014_000000560476.jpg,person,0.118509282
77,COCO_train2014_000000560372.jpg,person,0.401339355
78,COCO_train2014_000000560372.jpg,person,0.46026613
79,COCO_train2014_000000560155.jpg,person,0.58000518
80,COCO_train2014_000000560155.jpg,person,0.281760415
81,COCO_train2014_000000558444.jpg,person,0
82,COCO_train2014_000000558444.jpg,person,0.430674942
83,COCO_train2014_000000557694.jpg,person,0.431384425
84,COCO_train2014_000000556830.jpg,person,0.395802767
85,COCO_train2014_000000556830.jpg,person,0.332840388
86,COCO_train2014_000000556698.jpg,person,0.3369861
87,COCO_train2014_000000556698.jpg,person,0.818615668
88,COCO_train2014_000000556176.jpg,person,0.352907042
89,COCO_train2014_000000556176.jpg,person,0.639504649
90,COCO_train2014_000000554950.jpg,person,0.643859473
91,COCO_train2014_000000554950.jpg,person,0
92,COCO_train2014_000000551172.jpg,person,0.417902174
93,COCO_train2014_000000551172.jpg,person,0.415320485
94,COCO_train2014_000000550726.jpg,person,0.102311024
95,COCO_train2014_000000550726.jpg,person,0.608654633
96,COCO_train2014_000000550140.jpg,person,0
97,COCO_train2014_000000550140.jpg,person,0.332209358
98,COCO_train2014_000000550140.jpg,person,0
99,COCO_train2014_000000548175.jpg,person,0.490520439
100,COCO_train2014_000000548175.jpg,person,0
101,COCO_train2014_000000545260.jpg,person,0.381854755
102,COCO_train2014_000000545260.jpg,person,0.251822595
103,COCO_train2014_000000545187.jpg,person,0.308364958
104,COCO_train2014_000000545187.jpg,person,0.25239617
105,COCO_train2014_000000545187.jpg,person,0.557442765
106,COCO_train2014_000000545187.jpg,person,0.244379979
107,COCO_train2014_000000543803.jpg,person,0.120739141
108,COCO_train2014_000000543803.jpg,person,0.200423506
109,COCO_train2014_000000538872.jpg,person,0.179633826
110,COCO_train2014_000000538872.jpg,person,0.210510383
111,COCO_train2014_000000538805.jpg,person,0.631929471
112,COCO_train2014_000000538805.jpg,person,0.689503137
113,COCO_train2014_000000538518.jpg,person,0.486764532
114,COCO_train2014_000000538518.jpg,person,0.334238744
115,COCO_train2014_000000538518.jpg,person,0.236742817
116,COCO_train2014_000000536145.jpg,person,0.33594016
117,COCO_train2014_000000536145.jpg,person,0.22823221
118,COCO_train2014_000000536055.jpg,person,0
119,COCO_train2014_000000536055.jpg,person,0.471684419
120,COCO_train2014_000000536055.jpg,person,0.206561692
121,COCO_train2014_000000536055.jpg,person,0.81937398
122,COCO_train2014_000000535289.jpg,person,0.302775221
123,COCO_train2014_000000535289.jpg,person,0.976642318
124,COCO_train2014_000000535218.jpg,person,0.281392159
125,COCO_train2014_000000535218.jpg,person,0.535509783
126,COCO_train2014_000000534711.jpg,person,0.442715311
127,COCO_train2014_000000534711.jpg,person,0.063107151
128,COCO_train2014_000000534711.jpg,person,0.105277765
129,COCO_train2014_000000534559.jpg,person,0.365970433
130,COCO_train2014_000000534559.jpg,person,0.285086319
131,COCO_train2014_000000534440.jpg,person,0.350765337
132,COCO_train2014_000000534440.jpg,person,0.111822459
133,COCO_train2014_000000534419.jpg,person,0.916118715
134,COCO_train2014_000000534419.jpg,person,0.477670146
135,COCO_train2014_000000534419.jpg,person,0.333985764
136,COCO_train2014_000000534292.jpg,person,0.385523415
137,COCO_train2014_000000534292.jpg,person,0.135626299
138,COCO_train2014_000000534224.jpg,person,0.822574078
139,COCO_train2014_000000534166.jpg,person,0
140,COCO_train2014_000000534166.jpg,person,0.529020271
141,COCO_train2014_000000532622.jpg,person,0.215472683
142,COCO_train2014_000000532622.jpg,person,0.195730817
143,COCO_train2014_000000532376.jpg,person,0
144,COCO_train2014_000000532376.jpg,person,0.48737181
145,COCO_train2014_000000532260.jpg,person,0.086704309
146,COCO_train2014_000000532260.jpg,person,0.283815124
147,COCO_train2014_000000532260.jpg,person,0.091743175
148,COCO_train2014_000000531778.jpg,person,0
149,COCO_train2014_000000531778.jpg,person,0.120086506
150,COCO_train2014_000000530903.jpg,person,0.60801228
151,COCO_train2014_000000530903.jpg,person,0
152,COCO_train2014_000000530903.jpg,person,0
153,COCO_train2014_000000530629.jpg,person,0.159647012
154,COCO_train2014_000000530629.jpg,person,0.188401564
155,COCO_train2014_000000530629.jpg,horse,0.21298016
156,COCO_train2014_000000530629.jpg,horse,0.191976909
157,COCO_train2014_000000530629.jpg,horse,0.550125782
158,COCO_train2014_000000529376.jpg,person,0.419255576
159,COCO_train2014_000000529376.jpg,person,0.672279517
160,COCO_train2014_000000529352.jpg,person,0.168740321
161,COCO_train2014_000000529352.jpg,person,0.247338445
162,COCO_train2014_000000529352.jpg,person,0.037783747
163,COCO_train2014_000000529016.jpg,person,0.6692491
164,COCO_train2014_000000529016.jpg,person,0.827854025
165,COCO_train2014_000000528020.jpg,person,0.255616768
166,COCO_train2014_000000528020.jpg,person,0.10480463
167,COCO_train2014_000000527277.jpg,person,0.380566548
168,COCO_train2014_000000527277.jpg,person,0.461151292
169,COCO_train2014_000000526070.jpg,person,0.281297344
170,COCO_train2014_000000526070.jpg,person,0.340419203
171,COCO_train2014_000000526070.jpg,person,0.651076095
172,COCO_train2014_000000524155.jpg,person,0.220879995
173,COCO_train2014_000000522827.jpg,person,0.498038456
174,COCO_train2014_000000522827.jpg,person,0.38351156
175,COCO_train2014_000000522416.jpg,person,0.213747999
176,COCO_train2014_000000522416.jpg,person,0.63279122
