0,COCO_train2014_000000581282.jpg,person,0
1,COCO_train2014_000000580668.jpg,person,0.569778784
2,COCO_train2014_000000580668.jpg,person,0.298570657
3,COCO_train2014_000000580668.jpg,car,0.396360399
4,COCO_train2014_000000580668.jpg,car,0
5,COCO_train2014_000000577725.jpg,person,0.240002006
6,COCO_train2014_000000577725.jpg,person,0.43970341
7,COCO_train2014_000000576322.jpg,person,0.549343896
8,COCO_train2014_000000576322.jpg,person,0.408771238
9,COCO_train2014_000000576286.jpg,person,0.299738186
10,COCO_train2014_000000576286.jpg,person,0.665921864
11,COCO_train2014_000000576286.jpg,person,0.452528095
12,COCO_train2014_000000576286.jpg,person,0.393026599
13,COCO_train2014_000000576188.jpg,person,0.247956065
14,COCO_train2014_000000576188.jpg,person,0.241592061
15,COCO_train2014_000000576188.jpg,person,0.429959885
18,COCO_train2014_000000575649.jpg,person,0.179707695
19,COCO_train2014_000000575649.jpg,person,0.797682195
20,COCO_train2014_000000574760.jpg,person,0.602103043
21,COCO_train2014_000000574760.jpg,person,0.753842776
22,COCO_train2014_000000573704.jpg,person,0.166375941
23,COCO_train2014_000000573476.jpg,person,0.734626672
24,COCO_train2014_000000573476.jpg,person,0.875182331
25,COCO_train2014_000000572689.jpg,person,0.536017817
26,COCO_train2014_000000572689.jpg,person,0.765435026
27,COCO_train2014_000000572554.jpg,person,0.466552771
28,COCO_train2014_000000572554.jpg,person,0.727984887
29,COCO_train2014_000000571661.jpg,person,0.171631143
30,COCO_train2014_000000571661.jpg,person,0.062300191
31,COCO_train2014_000000571661.jpg,person,0.706857727
32,COCO_train2014_000000571648.jpg,person,0.242348052
33,COCO_train2014_000000571648.jpg,person,0.191838816
34,COCO_train2014_000000571648.jpg,person,0.29199377
35,COCO_train2014_000000571563.jpg,person,0.627580348
36,COCO_train2014_000000571563.jpg,person,0
37,COCO_train2014_000000571563.jpg,person,0.099444594
38,COCO_train2014_000000570581.jpg,person,0.190092947
39,COCO_train2014_000000570581.jpg,person,0.572798898
40,COCO_train2014_000000570211.jpg,person,0.005107974
41,COCO_train2014_000000570211.jpg,person,0.461140674
42,COCO_train2014_000000569255.jpg,person,0.230856862
43,COCO_train2014_000000569255.jpg,person,0.175324217
44,COCO_train2014_000000569255.jpg,person,0.22193755
45,COCO_train2014_000000567008.jpg,person,0.960966799
46,COCO_train2014_000000567008.jpg,person,0.040023981
47,COCO_train2014_000000566612.jpg,person,0.478321144
