0,COCO_train2014_000000581857.jpg,person,0.141493241
1,COCO_train2014_000000581857.jpg,person,0.102784906
2,COCO_train2014_000000581839.jpg,person,0.139153414
3,COCO_train2014_000000581839.jpg,person,0.249980497
4,COCO_train2014_000000581789.jpg,person,0.429245384
5,COCO_train2014_000000581789.jpg,person,0.811595818
6,COCO_train2014_000000581739.jpg,vase,0.225434437
7,COCO_train2014_000000581739.jpg,vase,0.263378683
8,COCO_train2014_000000581739.jpg,vase,0.251246338
9,COCO_train2014_000000581738.jpg,bus,0.121411054
10,COCO_train2014_000000581738.jpg,bus,0.341407921
11,COCO_train2014_000000581719.jpg,person,0.104960563
12,COCO_train2014_000000581719.jpg,person,0.225191989
13,COCO_train2014_000000581719.jpg,person,0.65225005
14,COCO_train2014_000000581686.jpg,bird,0.576175329
15,COCO_train2014_000000581686.jpg,bird,0.401682926
16,COCO_train2014_000000581657.jpg,laptop,0.194753242
17,COCO_train2014_000000581657.jpg,laptop,0.83693051
18,COCO_train2014_000000581657.jpg,person,0.163241498
19,COCO_train2014_000000581657.jpg,person,0.077458708
20,COCO_train2014_000000581629.jpg,person,0.212892046
21,COCO_train2014_000000581629.jpg,person,0.261591777
22,COCO_train2014_000000581629.jpg,person,0.434863001
23,COCO_train2014_000000581481.jpg,sandwich,0.419893289
24,COCO_train2014_000000581481.jpg,sandwich,0.497522196
25,COCO_train2014_000000581466.jpg,cow,0.286541228
26,COCO_train2014_000000581466.jpg,cow,0.157427827
27,COCO_train2014_000000581446.jpg,person,0.171610361
28,COCO_train2014_000000581446.jpg,person,0.173472353
29,COCO_train2014_000000581425.jpg,person,0.21964011
30,COCO_train2014_000000581425.jpg,person,0
31,COCO_train2014_000000581425.jpg,person,0.183090119
32,COCO_train2014_000000581419.jpg,clock,0.162705717
33,COCO_train2014_000000581419.jpg,clock,0.17619189
34,COCO_train2014_000000581419.jpg,clock,0.159764481
35,COCO_train2014_000000581354.jpg,horse,0.640821017
36,COCO_train2014_000000581354.jpg,horse,0.436089062
37,COCO_train2014_000000581258.jpg,person,0.565813004
38,COCO_train2014_000000581249.jpg,cat,0.472951858
39,COCO_train2014_000000581249.jpg,cat,0.950308154
40,COCO_train2014_000000581227.jpg,person,0.106681455
41,COCO_train2014_000000581227.jpg,person,0.312283589
42,COCO_train2014_000000581199.jpg,pizza,0
43,COCO_train2014_000000581199.jpg,pizza,0
44,COCO_train2014_000000581199.jpg,person,0.164592149
45,COCO_train2014_000000581199.jpg,person,0.590324643
46,COCO_train2014_000000581198.jpg,person,0.105563566
