0,COCO_train2014_000000581857.jpg,person,0.34083134
1,COCO_train2014_000000581857.jpg,person,0.213358959
2,COCO_train2014_000000581839.jpg,person,0.142315991
3,COCO_train2014_000000581839.jpg,person,0.511436662
4,COCO_train2014_000000581789.jpg,person,0.697418904
5,COCO_train2014_000000581789.jpg,person,0.811595818
6,COCO_train2014_000000581766.jpg,toilet,0.607541828
7,COCO_train2014_000000581766.jpg,toilet,0
8,COCO_train2014_000000581739.jpg,vase,0.244127965
9,COCO_train2014_000000581739.jpg,vase,0.325350138
10,COCO_train2014_000000581739.jpg,vase,0.238814994
11,COCO_train2014_000000581738.jpg,bus,0.411775825
12,COCO_train2014_000000581738.jpg,bus,0.765514162
16,COCO_train2014_000000581686.jpg,bird,0.571761447
17,COCO_train2014_000000581686.jpg,bird,0.233991145
18,COCO_train2014_000000581657.jpg,laptop,0
19,COCO_train2014_000000581657.jpg,laptop,0.468950447
20,COCO_train2014_000000581657.jpg,person,0
21,COCO_train2014_000000581657.jpg,person,0
22,COCO_train2014_000000581629.jpg,person,0.256685835
23,COCO_train2014_000000581629.jpg,person,0.154228149
24,COCO_train2014_000000581629.jpg,person,0.528586427
25,COCO_train2014_000000581481.jpg,sandwich,0.341421638
26,COCO_train2014_000000581481.jpg,sandwich,0.227966188
27,COCO_train2014_000000581466.jpg,cow,0.092350018
28,COCO_train2014_000000581466.jpg,cow,0.327408398
29,COCO_train2014_000000581466.jpg,cow,0.496924871
30,COCO_train2014_000000581446.jpg,person,0.300295227
31,COCO_train2014_000000581446.jpg,person,0.503497319
32,COCO_train2014_000000581425.jpg,person,0.57903824
33,COCO_train2014_000000581425.jpg,person,0.20418648
34,COCO_train2014_000000581425.jpg,person,0
35,COCO_train2014_000000581419.jpg,clock,0.032877535
36,COCO_train2014_000000581419.jpg,clock,0.200907316
37,COCO_train2014_000000581419.jpg,clock,0.31811816
38,COCO_train2014_000000581419.jpg,clock,0.32094759
39,COCO_train2014_000000581354.jpg,horse,0.193262217
40,COCO_train2014_000000581354.jpg,horse,0.517543985
41,COCO_train2014_000000581258.jpg,person,0.468986069
42,COCO_train2014_000000581249.jpg,cat,0.65818138
43,COCO_train2014_000000581249.jpg,cat,0.808765181
44,COCO_train2014_000000581227.jpg,person,0
45,COCO_train2014_000000581227.jpg,person,0.360690389
46,COCO_train2014_000000581199.jpg,pizza,0.609386389
47,COCO_train2014_000000581199.jpg,pizza,0
48,COCO_train2014_000000581199.jpg,person,0.355615414
49,COCO_train2014_000000581199.jpg,person,0.516685548
50,COCO_train2014_000000581198.jpg,person,0.025789401
51,COCO_train2014_000000581198.jpg,person,0.334752818
52,COCO_train2014_000000581198.jpg,person,0.251737239
53,COCO_train2014_000000581198.jpg,person,0
54,COCO_train2014_000000581196.jpg,train,0.300826898
55,COCO_train2014_000000581136.jpg,chair,0
56,COCO_train2014_000000581136.jpg,couch,0.034661193
57,COCO_train2014_000000581136.jpg,couch,0
58,COCO_train2014_000000581136.jpg,couch,0.454396883
59,COCO_train2014_000000581136.jpg,chair,0.326325905
60,COCO_train2014_000000581108.jpg,motorcycle,0.354489301
61,COCO_train2014_000000581057.jpg,motorcycle,0.666774437
62,COCO_train2014_000000581057.jpg,motorcycle,0.15385344
63,COCO_train2014_000000581057.jpg,motorcycle,0.235183953
64,COCO_train2014_000000581021.jpg,zebra,0.0
65,COCO_train2014_000000581021.jpg,zebra,0.0
66,COCO_train2014_000000581009.jpg,person,0.2476998527769317
67,COCO_train2014_000000581009.jpg,person,0.3449095989667364
68,COCO_train2014_000000580945.jpg,person,0.8715107623187567
69,COCO_train2014_000000580945.jpg,person,0.39334118521095063
70,COCO_train2014_000000580945.jpg,person,0.49488563378394207
71,COCO_train2014_000000580919.jpg,person,0.32335357587645547
72,COCO_train2014_000000580913.jpg,pizza,0.03975701986719632
73,COCO_train2014_000000580913.jpg,pizza,0.6442352965483068
74,COCO_train2014_000000580851.jpg,toothbrush,0.475158296120331
75,COCO_train2014_000000580851.jpg,toothbrush,0.2970723730397857
76,COCO_train2014_000000580851.jpg,toothbrush,0.26121442169393955
77,COCO_train2014_000000580851.jpg,toothbrush,0.7623610876802155
78,COCO_train2014_000000580849.jpg,person,0.022906079528341224
79,COCO_train2014_000000580849.jpg,person,0.12154539970919669
80,COCO_train2014_000000580849.jpg,person,0.0
81,COCO_train2014_000000580849.jpg,person,0.10183227196986157
82,COCO_train2014_000000580849.jpg,person,0.32962567273606197
83,COCO_train2014_000000580843.jpg,chair,0.4329059622121818
84,COCO_train2014_000000580843.jpg,chair,0.0
85,COCO_train2014_000000580837.jpg,person,0.0
86,COCO_train2014_000000580837.jpg,person,0.09199755588116548
